-1.973285,0.073044,0.317504
-1.977033,0.073044,0.293265
-1.980483,0.073044,0.268982
-1.983635,0.073044,0.244658
-1.986488,0.073044,0.220297
-1.989042,0.073044,0.195903
-1.991296,0.073044,0.171480
-1.993250,0.073044,0.147031
-1.142222,0.041823,0.070174
-1.131405,0.041399,0.055582
-1.121189,0.041003,0.041296
-1.998064,0.073044,0.049050
-1.998515,0.073044,0.024527
-1.998666,0.073044,0.000000
-1.998515,0.073044,-0.024527
-1.998064,0.073044,-0.049050
-1.997311,0.073044,-0.073565
-1.996258,0.073044,-0.098070
-1.994904,0.073044,-0.122560
-1.993250,0.073044,-0.147031
-1.991296,0.073044,-0.171480
-1.989042,0.073044,-0.195903
-1.986488,0.073044,-0.220297
-1.983635,0.073044,-0.244658
-1.980483,0.073044,-0.268982
-1.977033,0.073044,-0.293265
-1.973285,0.073044,-0.317504
-1.969241,0.073044,-0.341696
-1.094856,0.040701,-0.203846
-1.083738,0.040383,-0.215569
-1.072621,0.040069,-0.227076
-1.950102,0.073044,-0.437910
-1.944582,0.073044,-0.461808
-1.938768,0.073044,-0.485636
-1.932663,0.073044,-0.509391
-1.926266,0.073044,-0.533070
-1.919580,0.073044,-0.556668
-1.912604,0.073044,-0.580182
-1.905340,0.073044,-0.603609
-1.897789,0.073044,-0.626945
-1.889953,0.073044,-0.650187
-1.881832,0.073044,-0.673330
-1.873427,0.073044,-0.696372
-1.864741,0.073044,-0.719310
-1.855773,0.073044,-0.742139
-1.846526,0.073044,-0.764856
-1.837001,0.073044,-0.787458
-1.827200,0.073044,-0.809942
-1.817123,0.073044,-0.832303
-1.806772,0.073044,-0.854540
-1.796150,0.073044,-0.876647
-1.785257,0.073044,-0.898623
-1.774095,0.073044,-0.920463
-1.762666,0.073044,-0.942164
-1.750971,0.073044,-0.963724
-1.739013,0.073044,-0.985139
-1.726793,0.073044,-1.006405
-1.714313,0.073044,-1.027519
-1.701574,0.073044,-1.048479
-1.688580,0.073044,-1.069281
-1.675331,0.073044,-1.089922
-1.661830,0.073044,-1.110399
-1.648078,0.073044,-1.130709
-1.634079,0.073044,-1.150848
-1.619833,0.073044,-1.170814
-1.605343,0.073044,-1.190604
-1.590612,0.073044,-1.210214
-1.575641,0.073044,-1.229642
-1.560433,0.073044,-1.248885
-1.544989,0.073044,-1.267940
-1.529314,0.073044,-1.286804
-1.513407,0.073044,-1.305474
-1.497273,0.073044,-1.323948
-1.480914,0.073044,-1.342222
-1.464331,0.073044,-1.360294
-1.447528,0.073044,-1.378161
-1.430507,0.073044,-1.395821
-1.413270,0.073044,-1.413270
-1.395821,0.073044,-1.430507
-1.378161,0.073044,-1.447528
-1.360294,0.073044,-1.464331
-1.342222,0.073044,-1.480914
-1.323948,0.073044,-1.497273
-1.305474,0.073044,-1.513407
-1.286804,0.073044,-1.529314
-1.267940,0.073044,-1.544989
-1.248885,0.073044,-1.560433
-1.229642,0.073044,-1.575641
-1.210214,0.073044,-1.590612
-1.190604,0.073044,-1.605343
-1.170814,0.073044,-1.619833
-1.150848,0.073044,-1.634079
-1.130709,0.073044,-1.648078
-1.110399,0.073044,-1.661830
-1.089922,0.073044,-1.675331
-1.069281,0.073044,-1.688580
-1.048479,0.073044,-1.701574
-1.027519,0.073044,-1.714313
-1.006405,0.073044,-1.726793
-0.985139,0.073044,-1.739013
-0.963724,0.073044,-1.750971
-0.942164,0.073044,-1.762666
-0.920463,0.073044,-1.774095
-0.898623,0.073044,-1.785257
-0.876647,0.073044,-1.796150
-0.854540,0.073044,-1.806772
-0.832303,0.073044,-1.817123
-0.809942,0.073044,-1.827200
-0.787458,0.073044,-1.837001
-0.764856,0.073044,-1.846526
-0.742139,0.073044,-1.855773
-0.719310,0.073044,-1.864741
-0.696372,0.073044,-1.873427
-0.673330,0.073044,-1.881832
-0.650187,0.073044,-1.889953
-0.626945,0.073044,-1.897789
-0.329042,0.039818,-1.038647
-0.313907,0.039521,-1.034813
-0.302926,0.039749,-1.044592
-0.533070,0.073044,-1.926266
-0.509391,0.073044,-1.932663
-0.485636,0.073044,-1.938768
-0.461808,0.073044,-1.944582
-0.437910,0.073044,-1.950102
-0.413946,0.073044,-1.955329
-0.389920,0.073044,-1.960262
-0.365836,0.073044,-1.964899
-0.341696,0.073044,-1.969241
-0.317504,0.073044,-1.973285
-0.293265,0.073044,-1.977033
-0.268982,0.073044,-1.980483
-0.244658,0.073044,-1.983635
-0.220297,0.073044,-1.986488
-0.195903,0.073044,-1.989042
-0.171480,0.073044,-1.991296
-0.147031,0.073044,-1.993250
-0.122560,0.073044,-1.994904
-0.098070,0.073044,-1.996258
-0.073565,0.073044,-1.997311
-0.049050,0.073044,-1.998064
-0.024527,0.073044,-1.998515
0.000000,-0.033319,-0.911693
0.011118,-0.033110,-0.905894
0.022095,-0.032903,-0.900032
0.073565,-0.073044,-1.997311
0.098070,-0.073044,-1.996258
0.122560,-0.073044,-1.994904
0.147031,-0.073044,-1.993250
0.171480,-0.073044,-1.991296
0.195903,-0.073044,-1.989042
0.220297,-0.073044,-1.986488
0.244658,-0.073044,-1.983635
0.268982,-0.073044,-1.980483
0.293265,-0.073044,-1.977033
0.317504,-0.073044,-1.973285
0.341696,-0.073044,-1.969241
0.365836,-0.073044,-1.964899
0.389920,-0.073044,-1.960262
0.413946,-0.073044,-1.955329
0.437910,-0.073044,-1.950102
0.461808,-0.073044,-1.944582
0.485636,-0.073044,-1.938768
0.509391,-0.073044,-1.932663
0.533070,-0.073044,-1.926266
0.556668,-0.073044,-1.919580
0.580182,-0.073044,-1.912604
0.603609,-0.073044,-1.905340
0.626945,-0.073044,-1.897789
0.650187,-0.073044,-1.889953
0.673330,-0.073044,-1.881832
0.696372,-0.073044,-1.873427
0.719310,-0.073044,-1.864741
0.742139,-0.073044,-1.855773
0.764856,-0.073044,-1.846526
0.787458,-0.073044,-1.837001
0.809942,-0.073044,-1.827200
0.832303,-0.073044,-1.817123
0.854540,-0.073044,-1.806772
0.876647,-0.073044,-1.796150
0.898623,-0.073044,-1.785257
0.920463,-0.073044,-1.774095
0.942164,-0.073044,-1.762666
0.963724,-0.073044,-1.750971
0.985139,-0.073044,-1.739013
1.006405,-0.073044,-1.726793
1.027519,-0.073044,-1.714313
1.048479,-0.073044,-1.701574
1.069281,-0.073044,-1.688580
1.089922,-0.073044,-1.675331
1.110399,-0.073044,-1.661830
1.130709,-0.073044,-1.648078
1.150848,-0.073044,-1.634079
1.170814,-0.073044,-1.619833
1.190604,-0.073044,-1.605343
1.210214,-0.073044,-1.590612
1.229642,-0.073044,-1.575641
1.248885,-0.073044,-1.560433
1.267940,-0.073044,-1.544989
1.286804,-0.073044,-1.529314
1.305474,-0.073044,-1.513407
1.323948,-0.073044,-1.497273
1.342222,-0.073044,-1.480914
1.360294,-0.073044,-1.464331
1.378161,-0.073044,-1.447528
1.395821,-0.073044,-1.430507
1.413270,-0.073044,-1.413270
1.430507,-0.073044,-1.395821
1.447528,-0.073044,-1.378161
1.464331,-0.073044,-1.360294
1.480914,-0.073044,-1.342222
1.497273,-0.073044,-1.323948
1.513407,-0.073044,-1.305474
1.529314,-0.073044,-1.286804
1.544989,-0.073044,-1.267940
1.560433,-0.073044,-1.248885
1.575641,-0.073044,-1.229642
1.590612,-0.073044,-1.210214
1.605343,-0.073044,-1.190604
1.619833,-0.073044,-1.170814
1.634079,-0.073044,-1.150848
1.648078,-0.073044,-1.130709
1.661830,-0.073044,-1.110399
1.675331,-0.073044,-1.089922
1.688580,-0.073044,-1.069281
1.701574,-0.073044,-1.048479
1.714313,-0.073044,-1.027519
1.726793,-0.073044,-1.006405
1.739013,-0.073044,-0.985139
1.750971,-0.073044,-0.963724
1.762666,-0.073044,-0.942164
1.774095,-0.073044,-0.920463
1.785257,-0.073044,-0.898623
1.796150,-0.073044,-0.876647
1.806772,-0.073044,-0.854540
1.817123,-0.073044,-0.832303
1.827200,-0.073044,-0.809942
1.837001,-0.073044,-0.787458
1.846526,-0.073044,-0.764856
1.855773,-0.073044,-0.742139
1.864741,-0.073044,-0.719310
1.873427,-0.073044,-0.696372
1.881832,-0.073044,-0.673330
1.889953,-0.073044,-0.650187
1.897789,-0.073044,-0.626945
1.905340,-0.073044,-0.603609
1.912604,-0.073044,-0.580182
1.919580,-0.073044,-0.556668
1.926266,-0.073044,-0.533070
1.932663,-0.073044,-0.509391
1.938768,-0.073044,-0.485636
1.944582,-0.073044,-0.461808
1.950102,-0.073044,-0.437910
1.955329,-0.073044,-0.413946
1.960262,-0.073044,-0.389920
1.964899,-0.073044,-0.365836
1.969241,-0.073044,-0.341696
1.973285,-0.073044,-0.317504
1.977033,-0.073044,-0.293265
1.980483,-0.073044,-0.268982
1.983635,-0.073044,-0.244658
1.986488,-0.073044,-0.220297
1.989042,-0.073044,-0.195903
1.991296,-0.073044,-0.171480
1.993250,-0.073044,-0.147031
1.994904,-0.073044,-0.122560
1.996258,-0.073044,-0.098070
1.997311,-0.073044,-0.073565
1.998064,-0.073044,-0.049050
1.998515,-0.073044,-0.024527
1.998666,-0.073044,-0.000000
1.998515,-0.073044,0.024527
1.998064,-0.073044,0.049050
1.997311,-0.073044,0.073565
1.996258,-0.073044,0.098070
1.994904,-0.073044,0.122560
1.993250,-0.073044,0.147031
1.991296,-0.073044,0.171480
1.989042,-0.073044,0.195903
1.986488,-0.073044,0.220297
1.983635,-0.073044,0.244658
1.980483,-0.073044,0.268982
1.977033,-0.073044,0.293265
1.973285,-0.073044,0.317504
1.969241,-0.073044,0.341696
1.964899,-0.073044,0.365836
1.960262,-0.073044,0.389920
1.955329,-0.073044,0.413946
1.950102,-0.073044,0.437910
1.944582,-0.073044,0.461808
1.938768,-0.073044,0.485636
1.932663,-0.073044,0.509391
1.926266,-0.073044,0.533070
1.919580,-0.073044,0.556668
1.912604,-0.073044,0.580182
1.905340,-0.073044,0.603609
1.897789,-0.073044,0.626945
1.889953,-0.073044,0.650187
1.881832,-0.073044,0.673330
1.873427,-0.073044,0.696372
1.864741,-0.073044,0.719310
1.143194,-0.044997,0.457173
1.133496,-0.044838,0.469509
1.837001,-0.073044,0.787458
1.827200,-0.073044,0.809942
1.817123,-0.073044,0.832303
1.806772,-0.073044,0.854540
1.796150,-0.073044,0.876647
1.785257,-0.073044,0.898623
1.774095,-0.073044,0.920463
1.762666,-0.073044,0.942164
1.750971,-0.073044,0.963724
1.739013,-0.073044,0.985139
1.726793,-0.073044,1.006405
1.189944,-0.050702,0.713225
1.179633,-0.050639,0.726868
1.688580,-0.073044,1.069281
1.675331,-0.073044,1.089922
1.661830,-0.073044,1.110399
1.648078,-0.073044,1.130709
1.634079,-0.073044,1.150848
1.619833,-0.073044,1.170814
1.605343,-0.073044,1.190604
1.590612,-0.073044,1.210214
1.575641,-0.073044,1.229642
1.560433,-0.073044,1.248885
1.544989,-0.073044,1.267940
1.529314,-0.073044,1.286804
1.513407,-0.073044,1.305474
1.497273,-0.073044,1.323948
1.480914,-0.073044,1.342222
1.464331,-0.073044,1.360294
1.447528,-0.073044,1.378161
1.430507,-0.073044,1.395821
1.413270,-0.073044,1.413270
1.395821,-0.073044,1.430507
1.378161,-0.073044,1.447528
1.360294,-0.073044,1.464331
1.342222,-0.073044,1.480914
1.323948,-0.073044,1.497273
1.305474,-0.073044,1.513407
1.286804,-0.073044,1.529314
1.267940,-0.073044,1.544989
1.248885,-0.073044,1.560433
1.229642,-0.073044,1.575641
1.210214,-0.073044,1.590612
1.190604,-0.073044,1.605343
1.170814,-0.073044,1.619833
1.150848,-0.073044,1.634079
1.130709,-0.073044,1.648078
1.110399,-0.073044,1.661830
1.089922,-0.073044,1.675331
1.069281,-0.073044,1.688580
1.048479,-0.073044,1.701574
1.027519,-0.073044,1.714313
1.006405,-0.073044,1.726793
0.985139,-0.073044,1.739013
0.963724,-0.073044,1.750971
0.942164,-0.073044,1.762666
0.920463,-0.073044,1.774095
0.898623,-0.073044,1.785257
0.876647,-0.073044,1.796150
0.854540,-0.073044,1.806772
0.832303,-0.073044,1.817123
0.809942,-0.073044,1.827200
0.787458,-0.073044,1.837001
0.764856,-0.073044,1.846526
0.742139,-0.073044,1.855773
0.719310,-0.073044,1.864741
0.696372,-0.073044,1.873427
0.673330,-0.073044,1.881832
0.650187,-0.073044,1.889953
0.626945,-0.073044,1.897789
0.603609,-0.073044,1.905340
0.580182,-0.073044,1.912604
0.556668,-0.073044,1.919580
0.533070,-0.073044,1.926266
0.509391,-0.073044,1.932663
0.485636,-0.073044,1.938768
0.461808,-0.073044,1.944582
0.437910,-0.073044,1.950102
0.413946,-0.073044,1.955329
0.389920,-0.073044,1.960262
0.365836,-0.073044,1.964899
0.341696,-0.073044,1.969241
0.317504,-0.073044,1.973285
0.293265,-0.073044,1.977033
0.268982,-0.073044,1.980483
0.244658,-0.073044,1.983635
0.220297,-0.073044,1.986488
0.195903,-0.073044,1.989042
0.171480,-0.073044,1.991296
0.147031,-0.073044,1.993250
0.122560,-0.073044,1.994904
0.098070,-0.073044,1.996258
0.073565,-0.073044,1.997311
0.049050,-0.073044,1.998064
0.024527,-0.073044,1.998515
0.000000,-0.073044,1.998666
-0.024527,-0.073044,1.998515
-0.049050,-0.073044,1.998064
-0.073565,-0.073044,1.997311
-0.098070,-0.073044,1.996258
-0.122560,-0.073044,1.994904
-0.147031,-0.073044,1.993250
-0.171480,-0.073044,1.991296
-0.195903,-0.073044,1.989042
-0.220297,-0.073044,1.986488
-0.244658,-0.073044,1.983635
-0.268982,-0.073044,1.980483
-0.293265,-0.073044,1.977033
-0.317504,-0.073044,1.973285
-0.341696,-0.073044,1.969241
-0.365836,-0.073044,1.964899
-0.389920,-0.073044,1.960262
-0.413946,-0.073044,1.955329
-0.437910,-0.073044,1.950102
-0.461808,-0.073044,1.944582
-0.485636,-0.073044,1.938768
-0.509391,-0.073044,1.932663
-0.533070,-0.073044,1.926266
-0.556668,-0.073044,1.919580
-0.580182,-0.073044,1.912604
-0.603609,-0.073044,1.905340
-0.626945,-0.073044,1.897789
-0.650187,-0.073044,1.889953
-0.673330,-0.073044,1.881832
-0.696372,-0.073044,1.873427
-0.719310,-0.073044,1.864741
-0.742139,-0.073044,1.855773
-0.764856,-0.073044,1.846526
-0.787458,-0.073044,1.837001
-0.809942,-0.073044,1.827200
-0.832303,-0.073044,1.817123
-0.854540,-0.073044,1.806772
-0.876647,-0.073044,1.796150
-0.898623,-0.073044,1.785257
-0.920463,-0.073044,1.774095
-0.942164,-0.073044,1.762666
-0.963724,-0.073044,1.750971
-0.985139,-0.073044,1.739013
-1.006405,-0.073044,1.726793
-1.027519,-0.073044,1.714313
-1.048479,-0.073044,1.701574
-1.069281,-0.073044,1.688580
-1.089922,-0.073044,1.675331
-1.110399,-0.073044,1.661830
-1.130709,-0.073044,1.648078
-1.150848,-0.073044,1.634079
-1.170814,-0.073044,1.619833
-1.190604,-0.073044,1.605343
-1.210214,-0.073044,1.590612
-1.229642,-0.073044,1.575641
-1.248885,-0.073044,1.560433
-1.267940,-0.073044,1.544989
-1.286804,-0.073044,1.529314
-1.305474,-0.073044,1.513407
-1.323948,-0.073044,1.497273
-1.342222,-0.073044,1.480914
-1.360294,-0.073044,1.464331
-1.378161,-0.073044,1.447528
-1.395821,-0.073044,1.430507
-1.413270,-0.073044,1.413270
-1.430507,-0.073044,1.395821
-1.447528,-0.073044,1.378161
-1.464331,-0.073044,1.360294
-1.480914,-0.073044,1.342222
-1.497273,-0.073044,1.323948
-1.513407,-0.073044,1.305474
-1.529314,-0.073044,1.286804
-1.544989,-0.073044,1.267940
-1.560433,-0.073044,1.248885
-1.575641,-0.073044,1.229642
-1.590612,-0.073044,1.210214
-1.605343,-0.073044,1.190604
-1.619833,-0.073044,1.170814
-1.634079,-0.073044,1.150848
-1.648078,-0.073044,1.130709
-1.661830,-0.073044,1.110399
-1.675331,-0.073044,1.089922
-1.688580,-0.073044,1.069281
-1.701574,-0.073044,1.048479
-1.714313,-0.073044,1.027519
-1.726793,-0.073044,1.006405
-1.739013,-0.073044,0.985139
-1.750971,-0.073044,0.963724
-1.762666,-0.073044,0.942164
-1.774095,-0.073044,0.920463
-1.785257,-0.073044,0.898623
-1.796150,-0.073044,0.876647
-1.806772,-0.073044,0.854540
-1.817123,-0.073044,0.832303
-1.827200,-0.073044,0.809942
-1.837001,-0.073044,0.787458
-1.846526,-0.073044,0.764856
-1.855773,-0.073044,0.742139
-1.864741,-0.073044,0.719310
-1.873427,-0.073044,0.696372
-1.881832,-0.073044,0.673330
-1.889953,-0.073044,0.650187
-1.897789,-0.073044,0.626945
-1.905340,-0.073044,0.603609
-1.912604,-0.073044,0.580182
-1.919580,-0.073044,0.556668
-1.926266,-0.073044,0.533070
-1.932663,-0.073044,0.509391
-1.938768,-0.073044,0.485636
-1.944582,-0.073044,0.461808
-1.950102,-0.073044,0.437910
-1.955329,-0.073044,0.413946
-1.960262,-0.073044,0.389920
-1.964899,-0.073044,0.365836
-1.969241,-0.073044,0.341696
-1.973285,-0.073044,0.317504
-1.977033,-0.073044,0.293265
-1.980483,-0.073044,0.268982
-1.983635,-0.073044,0.244658
-1.986488,-0.073044,0.220297
-1.989042,-0.073044,0.195903
-1.991296,-0.073044,0.171480
-1.993250,-0.073044,0.147031
-1.135031,-0.041560,0.069732
-1.124358,-0.041141,0.055236
-1.121063,-0.040999,0.041291
-1.998064,-0.073044,0.049050
-1.998515,-0.073044,0.024527
-1.998666,-0.073044,0.000000
-1.998515,-0.073044,-0.024527
-1.998064,-0.073044,-0.049050
-1.997311,-0.073044,-0.073565
-1.996258,-0.073044,-0.098070
-1.994904,-0.073044,-0.122560
-1.993250,-0.073044,-0.147031
-1.991296,-0.073044,-0.171480
-1.989042,-0.073044,-0.195903
-1.986488,-0.073044,-0.220297
-1.983635,-0.073044,-0.244658
-1.980483,-0.073044,-0.268982
-1.977033,-0.073044,-0.293265
-1.973285,-0.073044,-0.317504
-1.969241,-0.073044,-0.341696
-1.088480,-0.040464,-0.202659
-1.077468,-0.040149,-0.214322
-1.066463,-0.039839,-0.225772
-1.950102,-0.073044,-0.437910
-1.944582,-0.073044,-0.461808
-1.938768,-0.073044,-0.485636
-1.932663,-0.073044,-0.509391
-1.926266,-0.073044,-0.533070
-1.919580,-0.073044,-0.556668
-1.912604,-0.073044,-0.580182
-1.905340,-0.073044,-0.603609
-1.897789,-0.073044,-0.626945
-1.889953,-0.073044,-0.650187
-1.881832,-0.073044,-0.673330
-1.873427,-0.073044,-0.696372
-1.864741,-0.073044,-0.719310
-1.855773,-0.073044,-0.742139
-1.846526,-0.073044,-0.764856
-1.837001,-0.073044,-0.787458
-1.827200,-0.073044,-0.809942
-1.817123,-0.073044,-0.832303
-1.806772,-0.073044,-0.854540
-1.796150,-0.073044,-0.876647
-1.785257,-0.073044,-0.898623
-1.774095,-0.073044,-0.920463
-1.762666,-0.073044,-0.942164
-1.750971,-0.073044,-0.963724
-1.739013,-0.073044,-0.985139
-1.726793,-0.073044,-1.006405
-1.714313,-0.073044,-1.027519
-1.701574,-0.073044,-1.048479
-1.688580,-0.073044,-1.069281
-1.675331,-0.073044,-1.089922
-1.661830,-0.073044,-1.110399
-1.648078,-0.073044,-1.130709
-1.634079,-0.073044,-1.150848
-1.619833,-0.073044,-1.170814
-1.605343,-0.073044,-1.190604
-1.590612,-0.073044,-1.210214
-1.575641,-0.073044,-1.229642
-1.560433,-0.073044,-1.248885
-1.544989,-0.073044,-1.267940
-1.529314,-0.073044,-1.286804
-1.513407,-0.073044,-1.305474
-1.497273,-0.073044,-1.323948
-1.480914,-0.073044,-1.342222
-1.464331,-0.073044,-1.360294
-1.447528,-0.073044,-1.378161
-1.430507,-0.073044,-1.395821
-1.413270,-0.073044,-1.413270
-1.395821,-0.073044,-1.430507
-1.378161,-0.073044,-1.447528
-1.360294,-0.073044,-1.464331
-1.342222,-0.073044,-1.480914
-1.323948,-0.073044,-1.497273
-1.305474,-0.073044,-1.513407
-1.286804,-0.073044,-1.529314
-1.267940,-0.073044,-1.544989
-1.248885,-0.073044,-1.560433
-1.229642,-0.073044,-1.575641
-1.210214,-0.073044,-1.590612
-1.190604,-0.073044,-1.605343
-1.170814,-0.073044,-1.619833
-1.150848,-0.073044,-1.634079
-1.130709,-0.073044,-1.648078
-1.110399,-0.073044,-1.661830
-1.089922,-0.073044,-1.675331
-1.069281,-0.073044,-1.688580
-1.048479,-0.073044,-1.701574
-1.027519,-0.073044,-1.714313
-1.006405,-0.073044,-1.726793
-0.985139,-0.073044,-1.739013
-0.963724,-0.073044,-1.750971
-0.942164,-0.073044,-1.762666
-0.920463,-0.073044,-1.774095
-0.898623,-0.073044,-1.785257
-0.876647,-0.073044,-1.796150
-0.854540,-0.073044,-1.806772
-0.832303,-0.073044,-1.817123
-0.809942,-0.073044,-1.827200
-0.787458,-0.073044,-1.837001
-0.764856,-0.073044,-1.846526
-0.742139,-0.073044,-1.855773
-0.719310,-0.073044,-1.864741
-0.696372,-0.073044,-1.873427
-0.673330,-0.073044,-1.881832
-0.650187,-0.073044,-1.889953
-0.626945,-0.073044,-1.897789
-0.326477,-0.039508,-1.030551
-0.311477,-0.039215,-1.026803
-0.302901,-0.039746,-1.044507
-0.533070,-0.073044,-1.926266
-0.509391,-0.073044,-1.932663
-0.485636,-0.073044,-1.938768
-0.461808,-0.073044,-1.944582
-0.437910,-0.073044,-1.950102
-0.413946,-0.073044,-1.955329
-0.389920,-0.073044,-1.960262
-0.365836,-0.073044,-1.964899
-0.341696,-0.073044,-1.969241
-0.317504,-0.073044,-1.973285
-0.293265,-0.073044,-1.977033
-0.268982,-0.073044,-1.980483
-0.244658,-0.073044,-1.983635
-0.220297,-0.073044,-1.986488
-0.195903,-0.073044,-1.989042
-0.171480,-0.073044,-1.991296
-0.147031,-0.073044,-1.993250
-0.122560,-0.073044,-1.994904
-0.098070,-0.073044,-1.996258
-0.073565,-0.073044,-1.997311
-0.049050,-0.073044,-1.998064
-0.024527,-0.073044,-1.998515
0.000000,-0.091265,-0.829441
0.010178,-0.091262,-0.829358
0.020355,-0.091260,-0.829151
0.030527,-0.091258,-0.828819
0.040695,-0.091256,-0.828362
0.121906,-0.218743,-1.984261
0.146246,-0.218743,-1.982615
0.170565,-0.218743,-1.980671
0.194858,-0.218743,-1.978429
0.219122,-0.218743,-1.975889
0.243353,-0.218743,-1.973051
0.267547,-0.218743,-1.969916
0.291700,-0.218743,-1.966485
0.315810,-0.218743,-1.962757
0.339873,-0.218743,-1.958734
0.363884,-0.218743,-1.954416
0.387840,-0.218743,-1.949803
0.411738,-0.218743,-1.944897
0.435574,-0.218743,-1.939698
0.459344,-0.218743,-1.934206
0.483045,-0.218743,-1.928424
0.506673,-0.218743,-1.922351
0.530225,-0.218743,-1.915989
0.553698,-0.218743,-1.909338
0.577087,-0.218743,-1.902399
0.600388,-0.218743,-1.895174
0.623600,-0.218743,-1.887664
0.646717,-0.218743,-1.879869
0.669738,-0.218743,-1.871791
0.692657,-0.218743,-1.863432
0.715472,-0.218743,-1.854791
0.738179,-0.218743,-1.845872
0.760775,-0.218743,-1.836674
0.783257,-0.218743,-1.827200
0.805620,-0.218743,-1.817451
0.827863,-0.218743,-1.807428
0.849980,-0.218743,-1.797132
0.871970,-0.218743,-1.786566
0.893828,-0.218743,-1.775732
0.915552,-0.218743,-1.764629
0.937138,-0.218743,-1.753261
0.958582,-0.218743,-1.741629
0.979883,-0.218743,-1.729735
1.001035,-0.218743,-1.717580
1.022037,-0.218743,-1.705166
1.042885,-0.218743,-1.692496
1.063576,-0.218743,-1.679570
1.084107,-0.218743,-1.666392
1.104475,-0.218743,-1.652963
1.124676,-0.218743,-1.639285
1.144708,-0.218743,-1.625360
1.164567,-0.218743,-1.611190
1.184251,-0.218743,-1.596778
1.203757,-0.218743,-1.582125
1.223082,-0.218743,-1.567234
1.242222,-0.218743,-1.552107
1.261175,-0.218743,-1.536746
1.279938,-0.218743,-1.521154
1.298509,-0.218743,-1.505333
1.316884,-0.218743,-1.489285
1.335060,-0.218743,-1.473012
1.353036,-0.218743,-1.456518
1.370808,-0.218743,-1.439805
1.388373,-0.218743,-1.422874
1.405730,-0.218743,-1.405730
1.422874,-0.218743,-1.388373
1.439805,-0.218743,-1.370808
1.456518,-0.218743,-1.353036
1.473012,-0.218743,-1.335060
1.489285,-0.218743,-1.316884
1.505333,-0.218743,-1.298509
1.521154,-0.218743,-1.279938
1.536746,-0.218743,-1.261175
1.552107,-0.218743,-1.242222
1.567234,-0.218743,-1.223082
1.582125,-0.218743,-1.203757
1.596778,-0.218743,-1.184251
1.611190,-0.218743,-1.164567
1.625360,-0.218743,-1.144708
1.639285,-0.218743,-1.124676
1.652963,-0.218743,-1.104475
1.666392,-0.218743,-1.084107
1.679570,-0.218743,-1.063576
1.692496,-0.218743,-1.042885
1.705166,-0.218743,-1.022037
1.717580,-0.218743,-1.001035
1.729735,-0.218743,-0.979883
1.741629,-0.218743,-0.958582
1.753261,-0.218743,-0.937138
1.764629,-0.218743,-0.915552
1.775732,-0.218743,-0.893828
1.786566,-0.218743,-0.871970
1.797132,-0.218743,-0.849980
1.807428,-0.218743,-0.827863
1.817451,-0.218743,-0.805620
1.827200,-0.218743,-0.783257
1.836674,-0.218743,-0.760775
1.845872,-0.218743,-0.738179
1.854791,-0.218743,-0.715472
1.863432,-0.218743,-0.692657
1.871791,-0.218743,-0.669738
1.879869,-0.218743,-0.646717
1.887664,-0.218743,-0.623600
1.895174,-0.218743,-0.600388
1.902399,-0.218743,-0.577087
1.909338,-0.218743,-0.553698
1.915989,-0.218743,-0.530225
1.922351,-0.218743,-0.506673
1.928424,-0.218743,-0.483045
1.934206,-0.218743,-0.459344
1.939698,-0.218743,-0.435574
1.944897,-0.218743,-0.411738
1.949803,-0.218743,-0.387840
1.954416,-0.218743,-0.363884
1.958734,-0.218743,-0.339873
1.962757,-0.218743,-0.315810
1.966485,-0.218743,-0.291700
1.969916,-0.218743,-0.267547
1.973051,-0.218743,-0.243353
1.975889,-0.218743,-0.219122
1.978429,-0.218743,-0.194858
1.980671,-0.218743,-0.170565
1.982615,-0.218743,-0.146246
1.984261,-0.218743,-0.121906
1.985607,-0.218743,-0.097547
1.986655,-0.218743,-0.073173
1.987403,-0.218743,-0.048788
1.987852,-0.218743,-0.024396
1.988002,-0.218743,-0.000000
1.987852,-0.218743,0.024396
1.987403,-0.218743,0.048788
1.986655,-0.218743,0.073173
1.985607,-0.218743,0.097547
1.984261,-0.218743,0.121906
1.982615,-0.218743,0.146246
1.980671,-0.218743,0.170565
1.978429,-0.218743,0.194858
1.975889,-0.218743,0.219122
1.973051,-0.218743,0.243353
1.969916,-0.218743,0.267547
1.966485,-0.218743,0.291700
1.962757,-0.218743,0.315810
1.958734,-0.218743,0.339873
1.954416,-0.218743,0.363884
1.949803,-0.218743,0.387840
1.944897,-0.218743,0.411738
1.939698,-0.218743,0.435574
1.934206,-0.218743,0.459344
1.928424,-0.218743,0.483045
1.922351,-0.218743,0.506673
1.915989,-0.218743,0.530225
1.909338,-0.218743,0.553698
1.902399,-0.218743,0.577087
1.895174,-0.218743,0.600388
1.887664,-0.218743,0.623600
1.879869,-0.218743,0.646717
1.871791,-0.218743,0.669738
1.863432,-0.218743,0.692657
1.854791,-0.218743,0.715472
1.137038,-0.134743,0.454711
1.120394,-0.133436,0.464083
1.827200,-0.218743,0.783257
1.817451,-0.218743,0.805620
1.807428,-0.218743,0.827863
1.797132,-0.218743,0.849980
1.786566,-0.218743,0.871970
1.775732,-0.218743,0.893828
1.764629,-0.218743,0.915552
1.753261,-0.218743,0.937138
1.741629,-0.218743,0.958582
0.849393,-0.107415,0.481175
0.829274,-0.105612,0.483315
0.809692,-0.103869,0.485311
0.790621,-0.102182,0.487166
